u	c	t	IV1	IV2	IV3	IV4	T0	T1	T	D0	D1	A0	A1	C0	C1	C	HD0	HD1	HA0	HA1	TE0	TE1	RE0	RE1	NOA	
5	7	2	0	1	1	0	
5	7	3	0	1	1	0	
5	8	1	0	1	1	1	
5	8	2	0	1	1	1	
5	8	3	0	1	1	1	
5	9	1	1	0	0	0	
5	9	2	1	0	0	0	
5	9	3	1	0	0	0	
5	10	1	1	0	0	1	
5	10	2	1	0	0	1	
5	10	3	1	0	0	1	
5	11	1	1	0	1	0	
5	11	2	1	0	1	0	
5	11	3	1	0	1	0	
5	12	1	1	0	1	1	
5	12	2	1	0	1	1	
5	12	3	1	0	1	1	
5	13	1	1	1	0	0	
5	13	2	1	1	0	0	
5	13	3	1	1	0	0	
5	14	1	1	1	0	1	
5	14	2	1	1	0	1	
5	14	3	1	1	0	1	
5	15	1	1	1	1	0	
5	15	2	1	1	1	0	
5	15	3	1	1	1	0	
5	16	1	1	1	1	1	
5	16	2	1	1	1	1	
5	16	3	1	1	1	1	
6	1	1	0	0	0	0	
6	1	2	0	0	0	0	
6	1	3	0	0	0	0	
6	2	1	0	0	0	1	
6	2	2	0	0	0	1	
6	2	3	0	0	0	1	
6	3	1	0	0	1	0	
6	3	2	0	0	1	0	
6	3	3	0	0	1	0	
6	4	1	0	0	1	1	
6	4	2	0	0	1	1	
6	4	3	0	0	1	1	
6	5	1	0	1	0	0	
6	5	2	0	1	0	0	
6	5	3	0	1	0	0	
6	6	1	0	1	0	1	
6	6	2	0	1	0	1	
6	6	3	0	1	0	1	
6	7	1	0	1	1	0	
6	7	2	0	1	1	0	
6	7	3	0	1	1	0	
6	8	1	0	1	1	1	
6	8	2	0	1	1	1	
6	8	3	0	1	1	1	
6	9	1	1	0	0	0	
6	9	2	1	0	0	0	
6	9	3	1	0	0	0	
6	10	1	1	0	0	1	
6	10	2	1	0	0	1	
6	10	3	1	0	0	1	
6	11	1	1	0	1	0	
6	11	2	1	0	1	0	
6	11	3	1	0	1	0	
6	12	1	1	0	1	1	
6	12	2	1	0	1	1	
6	12	3	1	0	1	1	
6	13	1	1	1	0	0	
6	13	2	1	1	0	0	
6	13	3	1	1	0	0	
6	14	1	1	1	0	1	
6	14	2	1	1	0	1	
6	14	3	1	1	0	1	
6	15	1	1	1	1	0	
6	15	2	1	1	1	0	
6	15	3	1	1	1	0	
6	16	1	1	1	1	1	
6	16	2	1	1	1	1	
6	16	3	1	1	1	1	
7	1	1	0	0	0	0	
7	1	2	0	0	0	0	
7	1	3	0	0	0	0	
7	2	1	0	0	0	1	
7	2	2	0	0	0	1	
7	2	3	0	0	0	1	
7	3	1	0	0	1	0	
7	3	2	0	0	1	0	
7	3	3	0	0	1	0	
7	4	1	0	0	1	1	
7	4	2	0	0	1	1	
7	4	3	0	0	1	1	
7	5	1	0	1	0	0	
7	5	2	0	1	0	0	
7	5	3	0	1	0	0	
7	6	1	0	1	0	1	
7	6	2	0	1	0	1	
7	6	3	0	1	0	1	
7	7	1	0	1	1	0	
7	7	2	0	1	1	0	
7	7	3	0	1	1	0	
7	8	1	0	1	1	1	
7	8	2	0	1	1	1	
7	8	3	0	1	1	1	
7	9	1	1	0	0	0	
7	9	2	1	0	0	0	
7	9	3	1	0	0	0	
7	10	1	1	0	0	1	
7	10	2	1	0	0	1	
7	10	3	1	0	0	1	
7	11	1	1	0	1	0	
7	11	2	1	0	1	0	
7	11	3	1	0	1	0	
7	12	1	1	0	1	1	
7	12	2	1	0	1	1	
7	12	3	1	0	1	1	
7	13	1	1	1	0	0	
7	13	2	1	1	0	0	
7	13	3	1	1	0	0	
7	14	1	1	1	0	1	
7	14	2	1	1	0	1	
7	14	3	1	1	0	1	
7	15	1	1	1	1	0	
7	15	2	1	1	1	0	
7	15	3	1	1	1	0	
7	16	1	1	1	1	1	
7	16	2	1	1	1	1	
7	16	3	1	1	1	1	
8	1	1	0	0	0	0	0.4812012	2.833374	3.314575	0.8990366	0.02771632	0	0	0	0	0	0.2518484	0.2689255	30.94993	26.25169	1.019973	0.5889928	NaN	NaN	1	
8	1	2	0	0	0	0	1.118408	3.755615	4.874023	0.965505	0.01627305	0	0	0	0	0	0.378824	0.3625091	47.81141	26.04715	0.9166751	0.5701428	NaN	NaN	1	
8	1	3	0	0	0	0	0.4516602	3.911133	4.362793	0.9850138	0.03927446	0	0	0	0	0	0.2026577	0.4735859	28.14779	49.42146	1.065749	0.1616293	NaN	NaN	1	
8	2	1	0	0	0	1	3.89209	5.055542	8.947632	0.9873732	0.02793689	0	0	1	0	1	0.6559752	0.5461088	106.0459	41.5969	0.6657995	0.2867978	NaN	NaN	1	
8	2	2	0	0	0	1	1.377563	8.111084	9.488647	0.8878039	0.04379925	0	0	0	2	2	0.6002238	0.2904919	88.30652	10.59881	0.8514589	0.6421071	NaN	NaN	2	
8	2	3	0	0	0	1	3.683838	4.544556	8.228394	0.9943166	0.01624117	0	0	1	0	1	0.6195211	0.3516131	89.59796	15.24117	0.8583274	0.7869069	NaN	NaN	1	
8	3	1	0	0	1	0	2.095093	4.888916	6.984009	0.9620543	0.03016622	0	0	1	0	1	0.3633407	0.1981329	67.54443	15.98797	0.504922	0.4504711	NaN	NaN	1	
8	3	2	0	0	1	0	1.612915	12.44434	14.05725	0.9404321	0.03612515	0	0	0	2	2	0.2465474	0.3927432	38.96997	32.40157	0.8522418	0.3774104	NaN	NaN	3	
8	3	3	0	0	1	0	0.4182129	13.91113	14.32935	0.5387624	0.01839455	0	0	0	1	1	0.1247478	0.9375802	17.66416	58.17736	1.100911	0.05365953	NaN	NaN	2	
8	4	1	0	0	1	1	3.784668	3.755615	7.540283	0.7972612	0.04216921	0	0	1	0	1	0.5051373	0.2265402	66.86556	17.00599	0.7571684	0.2698183	NaN	NaN	1	
8	4	2	0	0	1	1	1.710571	7.366699	9.077271	0.9599277	0.004814669	0	0	0	1	1	0.6156128	0.5257905	137.0862	61.32959	0.4183669	0.1707346	NaN	NaN	1	
8	4	3	0	0	1	1	1.117188	49.09998	50.21716	0.9929913	0.02808679	0	0	0	9	9	0.3565438	1.487062	71.36062	76.87605	0.8178684	0.1178259	NaN	NaN	9	
8	5	1	0	1	0	0	1.857056	16.80005	18.6571	0.9112009	0.02704226	109.4243	1.538462	1	3	4	0.1629706	1.385961	29.73416	513.4134	1.068139	0.0648944	0.9886354	0.2120165	1	
8	5	2	0	1	0	0	0.6676025	13.83337	14.50098	0.969873	0.01913584	131.5818	3.380067	0	2	2	0.2176785	0.9866317	36.61877	255.6557	0.9675315	0.2052021	0.9307684	0.5154208	1	
8	5	3	0	1	0	0	0.3601074	17.2334	17.59351	0.988731	0.01347812	122.2631	2.777215	0	3	3	0.159501	1.207156	34.4485	561.5681	1.017645	0.124453	1.031803	0.2152431	1	
8	6	1	0	1	0	1	3.599487	8.744385	12.34387	0.9673192	0.01124373	61.08884	4.447568	1	1	2	0.6006604	0.5971407	111.5852	221.509	0.7672312	0.2103054	0.7156767	0.2579673	1	
8	6	2	0	1	0	1	3.835205	7.255615	11.09082	0.7870038	0.03132616	44.56087	3.000487	1	0	1	0.7276492	0.8241795	167.4359	128.4546	0.6611238	0.04471097	0.7121515	0.3691165	1	
8	6	3	0	1	0	1	1.099854	17.52222	18.62207	0.9707839	0.02353759	111.5518	3.65427	0	3	3	0.5216471	1.642846	71.49815	686.0917	0.9238186	0.1117803	0.8262914	0.1637508	1	
8	7	1	0	1	1	0	5.615723	22	27.61572	0.8227683	0.04726103	120.061	2.636978	1	3	4	0.1439288	1.285622	18.93933	431.3034	1.059814	0.04863974	0.9209087	0.2764713	1	
8	7	2	0	1	1	0	0.6403809	31.48889	32.12927	0.9683071	0.02655269	117.5841	1.47668	0	3	3	0.171008	1.78862	32.87059	456.282	0.9391021	0.05959348	0.8626692	0.2600266	3	
8	7	3	0	1	1	0	0.4517822	29.55554	30.00732	0.9482817	0.03496036	123.6777	8.476073	0	4	4	0.1254459	1.751246	31.91588	739.2278	1.059331	0.05428092	0.9430491	0.1731271	2	
8	8	1	0	1	1	1	1.65509	56.15552	57.81061	0.9716726	0.04559821	72.84016	4.128623	0	9	9	0.5859967	2.595395	73.66906	624.8582	0.896023	0.03872033	0.8955746	0.1170532	5	
8	8	2	0	1	1	1	7.630737	5.977783	13.60852	1.21346	0.02176423	29.56629	3.680099	1	0	1	0.8486153	0.4015273	183.6532	129.76	0.6531327	0.5410658	0.64841	0.2209384	1	
8	8	3	0	1	1	1	0.7596436	20.44446	21.2041	0.9902864	0.0391981	122.5805	3.089434	0	2	2	0.3215337	1.465711	55.20803	419.5944	0.9771574	0.07564123	0.9277443	0.2951195	1	
8	9	1	1	0	0	0	1.716309	9.099976	10.81628	0.9291658	0.04150114	0	0	2	3	5	0.2810802	0.6006429	68.58984	56.27582	0.9471034	0.2012908	NaN	NaN	2	
8	9	2	1	0	0	0	1.631836	7.27771	8.909546	0.9981955	0.02206403	0	0	2	3	5	0.3189839	0.6211553	34.77277	36.10725	0.9037751	0.6061845	NaN	NaN	1	
8	9	3	1	0	0	0	1.080688	6.411133	7.491821	0.9359056	0.04564108	0	0	2	1	3	0.2199318	0.3714345	27.46493	32.63937	1.017504	0.3726439	NaN	NaN	1	
8	10	1	1	0	0	1	4.00769	10.02222	14.02991	0.9996603	0.01703193	0	0	2	3	5	0.8170681	1.43332	123.2367	115.578	0.6454137	0.5832364	NaN	NaN	1	
8	10	2	1	0	0	1	2.636108	6.27771	8.913818	0.9677548	0.006300733	0	0	2	2	4	0.7544872	0.4529586	91.09473	32.64739	0.6539632	0.7130535	NaN	NaN	1	
8	10	3	1	0	0	1	2.844727	16.65552	19.50024	0.956538	0.03732303	0	0	3	6	9	0.8024966	0.8144132	105.8176	64.0387	0.7700089	0.2835304	NaN	NaN	2	
8	11	1	1	0	1	0	4.671265	7.133301	11.80457	0.9006992	0.00861844	0	0	3	1	4	0.7726501	0.4894855	99.00613	38.18508	0.3541676	0.224132	NaN	NaN	1	
8	11	2	1	0	1	0	1.988647	7.71106	9.699707	0.9781404	0.003973394	0	0	2	2	4	0.4630332	0.5377191	59.50018	91.61623	0.5519428	0.6243703	NaN	NaN	1	
8	11	3	1	0	1	0	2.217163	5.644409	7.861572	0.9679802	0.002762643	0	0	2	2	4	0.4323056	0.6047405	55.41285	64.28746	0.6983625	0.8536806	NaN	NaN	1	
8	12	1	1	0	1	1	3.477783	7.477661	10.95544	0.9996588	0.01211054	0	0	3	2	5	0.7147333	0.7992784	82.22137	89.55772	0.7873017	0.9148827	NaN	NaN	1	
8	12	2	1	0	1	1	2.335815	7.43335	9.769165	0.9160357	0.002523897	0	0	2	2	4	0.5849081	0.4519242	67.94246	31.61139	0.8490728	0.4389028	NaN	NaN	1	
8	12	3	1	0	1	1	1.759155	8.844482	10.60364	0.9425234	0.003360763	0	0	2	2	4	0.4116538	1.087648	54.82684	132.7248	0.9824728	0.1901926	NaN	NaN	1	
8	13	1	1	1	0	0	1.072998	11.78894	12.86194	0.996868	0.01187297	48.08657	4.614137	1	2	3	0.3714597	0.6257878	47.48256	177.409	0.9831795	0.5325966	0.937672	0.1661774	1	
8	13	2	1	1	0	0	2.484497	16.33325	18.81775	0.998368	0.03884648	76.39262	1.355062	2	5	7	0.3362975	1.251358	65.25022	214.7576	0.9589391	0.733573	0.8010697	0.2414626	1	
8	13	3	1	1	0	0	1.127075	12.72229	13.84937	0.9358297	0.005886368	126.1877	1.236046	2	1	3	0.2316778	0.7677995	34.63866	238.9184	1.027185	0.3791872	0.9776721	0.3027253	1	
8	14	1	1	1	0	1	2.038086	15.64441	17.6825	0.9400949	0.0150338	39.87328	1.168336	2	1	3	0.556967	1.014593	73.51156	212.8355	0.9002968	0.2980947	0.7620881	0.1609768	1	
8	14	2	1	1	0	1	2.826904	13.62219	16.4491	0.9985355	0.01656467	94.56807	3.311752	2	3	5	0.8369164	1.158128	92.93112	352.5529	0.7053523	0.1611356	0.7012776	0.1377954	1	
8	14	3	1	1	0	1	2.231079	7.255615	9.486694	0.9663069	0.01404658	142.2488	0.9379443	2	3	5	0.7003551	0.5030367	95.05444	139.0561	0.7994072	0.2304066	0.4494914	0.5003497	1	
8	15	1	1	1	1	0	6.304932	16.27771	22.58264	2.142426	0.0229386	29.62002	1.974298	2	4	6	0.6886805	1.546779	210.6768	191.0464	0.6643509	0.267147	0.2697092	0.1464484	1	
8	15	2	1	1	1	0	1.544922	18.8667	20.41162	0.8811137	0.008091478	115.583	1.712303	2	6	8	0.1912005	1.524718	28.57933	307.2408	1.040799	0.1646059	0.903142	0.2219494	1	
8	15	3	1	1	1	0	1.666992	13.85547	15.52246	0.9208463	0.01496992	115.716	1.282049	2	5	7	0.2550488	0.9524474	34.39719	238.967	0.9090618	0.5427027	0.8604318	0.3147281	1	
8	16	1	1	1	1	1	1.656982	18.76672	20.42371	0.912073	0.02294545	74.55968	2.186138	1	5	6	0.4990076	1.210427	59.97425	293.8291	0.8598156	0.5276525	0.705669	0.1303864	1	
8	16	2	1	1	1	1	2.285278	14.02222	16.3075	0.9564405	0.003470637	94.4661	1.117663	2	6	8	0.5398857	1.02525	65.74121	209.571	0.8146423	0.2564919	0.7995539	0.2455266	1	
8	16	3	1	1	1	1	3.284058	15.06665	18.35071	0.9974145	0.007807739	128.915	2.935076	3	4	7	0.6365501	1.322147	88.7282	239.3952	0.7826471	0.2628196	0.4348452	0.3031206	1	
9	1	1	0	0	0	0	
9	1	2	0	0	0	0	
9	1	3	0	0	0	0	
9	2	1	0	0	0	1	
9	2	2	0	0	0	1	
9	2	3	0	0	0	1	
9	3	1	0	0	1	0	
9	3	2	0	0	1	0	
9	3	3	0	0	1	0	
9	4	1	0	0	1	1	
9	4	2	0	0	1	1	
9	4	3	0	0	1	1	
9	5	1	0	1	0	0	
9	5	2	0	1	0	0	
9	5	3	0	1	0	0	
9	6	1	0	1	0	1	
9	6	2	0	1	0	1	
9	6	3	0	1	0	1	
9	7	1	0	1	1	0	
9	7	2	0	1	1	0	
9	7	3	0	1	1	0	
9	8	1	0	1	1	1	
9	8	2	0	1	1	1	
9	8	3	0	1	1	1	
9	9	1	1	0	0	0	
9	9	2	1	0	0	0	
9	9	3	1	0	0	0	
9	10	1	1	0	0	1	
9	10	2	1	0	0	1	
9	10	3	1	0	0	1	
9	11	1	1	0	1	0	
9	11	2	1	0	1	0	
9	11	3	1	0	1	0	
9	12	1	1	0	1	1	
9	12	2	1	0	1	1	
9	12	3	1	0	1	1	
9	13	1	1	1	0	0	
9	13	2	1	1	0	0	
9	13	3	1	1	0	0	
9	14	1	1	1	0	1	
9	14	2	1	1	0	1	
9	14	3	1	1	0	1	
9	15	1	1	1	1	0	
9	15	2	1	1	1	0	
9	15	3	1	1	1	0	
9	16	1	1	1	1	1	
9	16	2	1	1	1	1	
9	16	3	1	1	1	1	
10	1	1	0	0	0	0	
10	1	2	0	0	0	0	
10	1	3	0	0	0	0	
10	2	1	0	0	0	1	
10	2	2	0	0	0	1	
10	2	3	0	0	0	1	
10	3	1	0	0	1	0	
10	3	2	0	0	1	0	
10	3	3	0	0	1	0	
10	4	1	0	0	1	1	
10	4	2	0	0	1	1	
10	4	3	0	0	1	1	
10	5	1	0	1	0	0	
10	5	2	0	1	0	0	
10	5	3	0	1	0	0	
10	6	1	0	1	0	1	
10	6	2	0	1	0	1	
10	6	3	0	1	0	1	
10	7	1	0	1	1	0	
10	7	2	0	1	1	0	
10	7	3	0	1	1	0	
10	8	1	0	1	1	1	
10	8	2	0	1	1	1	
10	8	3	0	1	1	1	
10	9	1	1	0	0	0	
10	9	2	1	0	0	0	
10	9	3	1	0	0	0	
10	10	1	1	0	0	1	
10	10	2	1	0	0	1	
10	10	3	1	0	0	1	
10	11	1	1	0	1	0	
10	11	2	1	0	1	0	
10	11	3	1	0	1	0	
10	12	1	1	0	1	1	
10	12	2	1	0	1	1	
10	12	3	1	0	1	1	
10	13	1	1	1	0	0	
10	13	2	1	1	0	0	
10	13	3	1	1	0	0	
10	14	1	1	1	0	1	
10	14	2	1	1	0	1	
10	14	3	1	1	0	1	
10	15	1	1	1	1	0	
10	15	2	1	1	1	0	
10	15	3	1	1	1	0	
10	16	1	1	1	1	1	
10	16	2	1	1	1	1	
10	16	3	1	1	1	1	
11	1	1	0	0	0	0	
11	1	2	0	0	0	0	
11	1	3	0	0	0	0	
11	2	1	0	0	0	1	
11	2	2	0	0	0	1	
11	2	3	0	0	0	1	
11	3	1	0	0	1	0	
11	3	2	0	0	1	0	
11	3	3	0	0	1	0	
11	4	1	0	0	1	1	
11	4	2	0	0	1	1	
11	4	3	0	0	1	1	
11	5	1	0	1	0	0	
11	5	2	0	1	0	0	
11	5	3	0	1	0	0	
11	6	1	0	1	0	1	
11	6	2	0	1	0	1	
11	6	3	0	1	0	1	
11	7	1	0	1	1	0	
11	7	2	0	1	1	0	
11	7	3	0	1	1	0	
11	8	1	0	1	1	1	
11	8	2	0	1	1	1	
11	8	3	0	1	1	1	
11	9	1	1	0	0	0	
11	9	2	1	0	0	0	
11	9	3	1	0	0	0	
11	10	1	1	0	0	1	
11	10	2	1	0	0	1	
11	10	3	1	0	0	1	
11	11	1	1	0	1	0	
11	11	2	1	0	1	0	
11	11	3	1	0	1	0	
11	12	1	1	0	1	1	
11	12	2	1	0	1	1	
11	12	3	1	0	1	1	
11	13	1	1	1	0	0	
11	13	2	1	1	0	0	
11	13	3	1	1	0	0	
11	14	1	1	1	0	1	
11	14	2	1	1	0	1	
11	14	3	1	1	0	1	
11	15	1	1	1	1	0	
11	15	2	1	1	1	0	
11	15	3	1	1	1	0	
11	16	1	1	1	1	1	
11	16	2	1	1	1	1	
11	16	3	1	1	1	1	
12	1	1	0	0	0	0	
12	1	2	0	0	0	0	
12	1	3	0	0	0	0	
12	2	1	0	0	0	1	
12	2	2	0	0	0	1	
12	2	3	0	0	0	1	
12	3	1	0	0	1	0	
12	3	2	0	0	1	0	
12	3	3	0	0	1	0	
12	4	1	0	0	1	1	
12	4	2	0	0	1	1	
12	4	3	0	0	1	1	
12	5	1	0	1	0	0	
12	5	2	0	1	0	0	
12	5	3	0	1	0	0	
12	6	1	0	1	0	1	
12	6	2	0	1	0	1	
12	6	3	0	1	0	1	
12	7	1	0	1	1	0	
12	7	2	0	1	1	0	
12	7	3	0	1	1	0	
12	8	1	0	1	1	1	
12	8	2	0	1	1	1	
12	8	3	0	1	1	1	
12	9	1	1	0	0	0	
12	9	2	1	0	0	0	
12	9	3	1	0	0	0	
12	10	1	1	0	0	1	
12	10	2	1	0	0	1	
12	10	3	1	0	0	1	
12	11	1	1	0	1	0	
12	11	2	1	0	1	0	
12	11	3	1	0	1	0	
12	12	1	1	0	1	1	
12	12	2	1	0	1	1	
12	12	3	1	0	1	1	
12	13	1	1	1	0	0	
12	13	2	1	1	0	0	
12	13	3	1	1	0	0	
12	14	1	1	1	0	1	
12	14	2	1	1	0	1	
12	14	3	1	1	0	1	
12	15	1	1	1	1	0	
12	15	2	1	1	1	0	
12	15	3	1	1	1	0	
12	16	1	1	1	1	1	
12	16	2	1	1	1	1	
12	16	3	1	1	1	1	
13	1	1	0	0	0	0	
13	1	2	0	0	0	0	
13	1	3	0	0	0	0	
13	2	1	0	0	0	1	
13	2	2	0	0	0	1	
13	2	3	0	0	0	1	
13	3	1	0	0	1	0	
13	3	2	0	0	1	0	
13	3	3	0	0	1	0	
13	4	1	0	0	1	1	
13	4	2	0	0	1	1	
13	4	3	0	0	1	1	
13	5	1	0	1	0	0	
13	5	2	0	1	0	0	
13	5	3	0	1	0	0	
13	6	1	0	1	0	1	
13	6	2	0	1	0	1	
13	6	3	0	1	0	1	
13	7	1	0	1	1	0	
13	7	2	0	1	1	0	
13	7	3	0	1	1	0	
13	8	1	0	1	1	1	
13	8	2	0	1	1	1	
13	8	3	0	1	1	1	
13	9	1	1	0	0	0	
13	9	2	1	0	0	0	
13	9	3	1	0	0	0	
13	10	1	1	0	0	1	
13	10	2	1	0	0	1	
13	10	3	1	0	0	1	
13	11	1	1	0	1	0	
13	11	2	1	0	1	0	
13	11	3	1	0	1	0	
13	12	1	1	0	1	1	
13	12	2	1	0	1	1	
13	12	3	1	0	1	1	
13	13	1	1	1	0	0	
13	13	2	1	1	0	0	
13	13	3	1	1	0	0	
13	14	1	1	1	0	1	
13	14	2	1	1	0	1	
13	14	3	1	1	0	1	
13	15	1	1	1	1	0	
13	15	2	1	1	1	0	
13	15	3	1	1	1	0	
13	16	1	1	1	1	1	
13	16	2	1	1	1	1	
13	16	3	1	1	1	1	
14	1	1	0	0	0	0	
14	1	2	0	0	0	0	
14	1	3	0	0	0	0	
14	2	1	0	0	0	1	
14	2	2	0	0	0	1	
14	2	3	0	0	0	1	
14	3	1	0	0	1	0	
14	3	2	0	0	1	0	
14	3	3	0	0	1	0	
14	4	1	0	0	1	1	
14	4	2	0	0	1	1	
14	4	3	0	0	1	1	
14	5	1	0	1	0	0	
14	5	2	0	1	0	0	
14	5	3	0	1	0	0	
14	6	1	0	1	0	1	
14	6	2	0	1	0	1	
14	6	3	0	1	0	1	
14	7	1	0	1	1	0	
14	7	2	0	1	1	0	
14	7	3	0	1	1	0	
14	8	1	0	1	1	1	
14	8	2	0	1	1	1	
14	8	3	0	1	1	1	
14	9	1	1	0	0	0	
14	9	2	1	0	0	0	
