user	condition	trial	RTech	TTech	ViewCtrl	Release	T0	T1	TT	D0	D1	A0	A1	C0	C1	CC	HD0	HD1	HA0	HA1	TE0	TE1	RE0	RE1	NOA	
1	1	1	0	0	0	0	6.516117	17.5	24.01612	0.9973114	0.04351869	84.84846	9.594035	1	2	3	1.015697	0.9812576	90.8932	421.8885	0.5328662	0.1706355	0.5676848	0.2026367	1	
1	1	2	0	0	0	0	7.319405	12.48889	19.8083	0.9933898	0.02858728	79.75558	7.300141	1	1	2	0.910197	0.6130917	149.3226	204.8229	0.6224993	0.2958011	0.5888097	0.4023588	1	
1	1	3	0	0	0	0	5.19706	22.32223	27.51929	0.9773023	0.03376741	115.0258	9.353179	1	4	5	0.6450986	1.063906	265.9511	370.3519	0.7482071	0.1422196	0.6063042	0.2871209	1	
1	2	1	0	0	0	1	2.176796	12.07777	14.25457	0.7218865	0.04410304	76.88999	4.453724	2	2	4	0.4338436	0.9884069	65.53557	410.9142	0.8862319	0.0505086	0.9153743	0.1906847	1	
1	2	2	0	0	0	1	1.672852	31.44444	33.11729	0.9575522	0.01637709	131.7307	2.652369	2	6	8	0.5177342	1.242355	64.77478	317.6234	0.7217296	0.08579863	0.4737841	0.4246712	5	
1	2	3	0	0	0	1	2.67395	31.43333	34.10728	0.9904543	0.01418011	118.4772	7.817519	2	6	8	0.6419479	1.620996	97.96519	517.7813	0.7378419	0.08203487	0.6686932	0.2357783	2	
1	3	1	0	0	1	0	5.939362	39.74445	45.68381	0.9865035	0.004956863	70.6265	1.063845	2	5	7	0.7068461	0.7528062	107.6697	258.1897	0.8117972	0.2494254	0.6151934	0.2721578	1	
1	3	2	0	0	1	0	7.58136	21.98889	29.57025	0.9820737	0.00193092	75.60122	0.2797646	2	2	4	1.187607	0.6963161	226.2986	280.6179	0.3441904	0.2859593	0.3627372	0.2707716	1	
1	3	3	0	0	1	0	6.825806	32.03333	38.85913	0.9837301	0.005062192	115.7468	0.4405739	2	4	6	0.6005601	1.413483	102.8096	642.2542	0.8058761	0.07417047	0.6772047	0.1803617	1	
1	4	1	0	0	1	1	3.178955	16.42224	19.6012	0.9728187	0.009263594	97.09307	0.9650892	2	4	6	0.6791384	0.7500997	77.5776	275.3683	0.749976	0.1128521	0.5296667	0.3542459	1	
1	4	2	0	0	1	1	3.057312	20.26666	23.32397	0.9352898	0.01565584	115.2594	1.132965	3	6	9	0.549598	1.089718	66.85692	356.8144	0.8440344	0.07829539	0.6071044	0.3218478	1	
1	4	3	0	0	1	1	1.832336	22.30005	24.13239	0.943922	0.01135699	117.6277	0.4387938	2	8	10	0.4277813	1.319379	60.19918	341.9227	0.966679	0.02973289	0.9247448	0.3430188	1	
1	5	1	0	1	0	0	3.304749	13.64441	16.94916	0.9827959	0.03523274	93.36549	1.866702	1	1	2	0.3701737	0.9808289	48.02981	440.3568	0.9682964	0.09314673	0.9099863	0.2078688	1	
1	5	2	0	1	0	0	5.711853	7.877808	13.58966	1.3621	0.04093439	29.73624	3.041685	1	0	1	0.7292532	0.533513	200.8306	95.21239	0.7640985	0.4321593	0.5572447	0.2892042	1	
1	5	3	0	1	0	0	12.28497	18.3111	30.59607	2.353925	0.04051254	29.9937	1.16431	2	2	4	1.284621	0.8345698	632.9516	210.0871	0.6001868	0.5420249	0.2538885	0.1405802	1	
1	6	1	0	1	0	1	2.28418	9.5	11.78418	0.9847362	0.02639204	81.69646	3.139949	2	3	5	0.4918322	0.5531428	76.26438	313.6752	0.8582587	0.24342	0.7017822	0.265315	1	
1	6	2	0	1	0	1	7.224304	27.35559	34.5799	4.321843	0.02179408	29.94382	1.773381	5	6	11	1.043256	1.310416	481.5128	264.209	0.7396501	0.414187	0.3224185	0.1134985	2	
1	6	3	0	1	0	1	1.72998	38.73334	40.46332	0.9618933	0.03422551	119.2572	3.402458	2	7	9	0.3290965	2.437925	70.43879	743.1509	0.9269575	0.03156969	0.7509159	0.1605758	3	
1	7	1	0	1	1	0	6.578125	29.98889	36.56702	0.993892	0.005640003	81.05384	0.8494917	2	4	6	0.5099427	1.606133	77.30777	320.4587	0.860519	0.2781386	0.717599	0.2565042	1	
1	7	2	0	1	1	0	1.677734	19.97778	21.65552	0.9632236	0.01748983	106.4862	1.241732	0	3	3	0.5723917	0.7612293	81.13039	228.874	0.6086991	0.8439987	0.4437921	0.4612072	1	
1	7	3	0	1	1	0	1.170654	38.53333	39.70398	0.9897667	0.005409815	114.2862	1.237944	0	6	6	0.4011901	2.066436	65.31804	366.1508	0.9052946	0.2129866	0.6171165	0.3178577	1	
1	8	1	0	1	1	1	2.958862	11.67773	14.6366	0.9637843	0.003819446	75.45858	0.2373881	2	4	6	0.7117261	0.8061799	147.7429	279.0974	0.5034817	0.598259	0.5360407	0.2708917	1	
1	8	2	0	1	1	1	2.558838	22.43335	24.99219	0.9611499	0.006444294	114.321	1.971521	2	5	7	0.6168347	1.943695	80.35109	394.6226	0.8164971	0.5339954	0.6540314	0.2952095	1	
1	8	3	0	1	1	1	2.582397	16.72229	19.30469	0.9968073	0.01407871	127.1258	0.6702692	2	4	6	0.6061295	1.001771	82.28172	305.7685	0.8294401	0.1146104	0.6184011	0.4172506	1	
1	9	1	1	0	0	0	1.468628	39.46667	40.9353	8.236708	0.02859876	29.24605	0.5961027	1	4	5	0.1870404	1.948907	46.66325	309.5518	1.029234	0.2967816	0.9112454	0.05623363	2	
1	9	2	1	0	0	0	1.814941	23.74438	25.55933	0.9581352	0.01208978	85.94072	3.334367	0	2	2	0.6171508	1.384246	77.03686	350.4495	0.8486197	0.1015671	0.892866	0.1391157	1	
1	9	3	1	0	0	0	2.565796	29.05554	31.62134	0.9425436	0.005528269	132.3094	4.094159	1	5	6	0.4139843	2.236521	117.2955	716.1826	0.8571759	0.04313063	0.5592519	0.09321339	1	
1	10	1	1	0	0	1	2.790039	20.06665	22.85669	0.955074	0.004781276	53.14524	4.655185	2	3	5	0.6247597	0.8812507	78.48708	385.0447	0.7636794	0.1316518	0.5932311	0.07743432	1	
1	10	2	1	0	0	1	2.1875	9.466675	11.65417	0.9550619	0.0457901	93.04841	5.780036	2	1	3	0.452195	0.5428433	59.57851	151.9157	0.9303814	0.2763908	0.9165712	0.3264721	1	
1	10	3	1	0	0	1	4.117065	8.688843	12.80591	1.923621	0.03070371	28.56354	2.749171	3	1	4	0.6747511	0.6252925	158.4522	102.8734	0.8863093	0.3005698	0.3944098	0.1852026	1	
1	11	1	1	0	1	0	10.09888	22.75549	32.85437	0.9687051	0.004215766	94.483	0.4747765	2	3	5	1.366663	0.6168309	197.3516	160.6011	0.2642711	0.2288001	0.3627037	0.4219203	1	
1	11	2	1	0	1	0	5.597168	23.41101	29.00818	0.9795573	0.009224713	79.49639	1.549615	1	1	2	0.5821055	0.8078181	83.42902	158.8986	0.8244006	0.1039353	0.6652911	0.4264221	1	
1	11	3	1	0	1	0	8.547363	27.65552	36.20288	0.9800917	0.006235346	133.1947	0.5082179	2	3	5	1.001902	1.074214	238.6407	312.4019	0.6626646	0.1315837	0.32532	0.2644508	1	
1	12	1	1	0	1	1	1.782715	19.8222	21.60492	2.488484	0.04927924	29.71478	3.090954	2	2	4	0.358485	1.200506	46.93172	354.0934	0.9946019	0.2821012	0.9425651	0.05738092	1	
1	12	2	1	0	1	1	2.244019	20.85559	23.09961	0.9425806	0.007026991	87.57456	6.11779	2	3	5	0.4929686	1.096633	60.90636	298.967	0.9103139	0.0969426	0.8750795	0.1814713	1	
1	12	3	1	0	1	1	2.001953	20.22217	22.22412	0.9848837	0.00847369	118.7039	1.762312	2	6	8	0.4543464	0.7802879	70.76756	277.5926	0.9678771	0.1815889	0.8490242	0.2401721	1	
1	13	1	1	1	0	0	6.342896	18.83331	25.17621	0.9866081	0.02233967	133.8576	1.698995	2	2	4	0.8009968	1.061972	159.3641	509.6293	0.4205295	0.1350417	0.225625	0.1332635	1	
1	13	2	1	1	0	0	5.22406	17.41113	22.63519	0.9963206	0.0213077	62.84448	3.648267	1	1	2	0.6095897	1.141346	116.2192	291.2476	0.8312641	0.1438463	0.6085916	0.136436	1	
1	13	3	1	1	0	0	1.021423	41.63336	42.65479	0.9656268	0.03043897	166.4928	3.293026	0	6	6	0.3603722	2.161945	83.95122	650.2823	0.9589627	0.04076773	0.6054733	0.1359411	1	
1	14	1	1	1	0	1	1.68634	16.93335	18.61969	3.346751	0.02355965	29.37614	4.21977	2	4	6	0.3707055	1.043503	53.15928	340.4074	0.9552022	0.3769666	0.8941653	0.04639203	1	
1	14	2	1	1	0	1	2.560974	19.79999	22.36096	0.9365677	0.04492796	101.3386	4.911658	3	4	7	0.4193783	1.529516	53.32433	381.5235	0.9809	0.03799909	0.937364	0.1401945	1	
1	14	3	1	1	0	1	1.810059	11.92224	13.7323	0.994727	0.02371925	120.9565	8.544287	2	3	5	0.453784	0.7269318	61.79719	262.0259	0.9196744	0.1230956	0.7094136	0.2252656	1	
1	15	1	1	1	1	0	4.745819	33.01111	37.75693	0.9568495	0.003890555	80.14127	1.216901	1	5	6	0.7079016	1.589763	104.8672	296.8091	0.8016358	0.5722292	0.6606653	0.2270221	1	
1	15	2	1	1	1	0	1.060791	28.39999	29.46078	20.16279	0.006157478	27.71985	0.4829489	0	3	3	0.3238637	2.000669	63.7177	340.8333	0.5209655	0.7490669	0.7081057	0.03949038	1	
1	15	3	1	1	1	0	1.349121	31.89996	33.24908	0.9807985	0.008330984	133.4783	0.619286	0	4	4	0.344495	1.367423	82.34262	394.6111	0.8943873	0.1336475	0.8845056	0.1936333	1	
1	16	1	1	1	1	1	3.749969	23.88889	27.63885	0.9795234	0.00963248	95.63547	1.458547	3	9	12	0.5620363	1.749747	144.2417	298.4949	0.8571317	0.07590512	0.3828215	0.2518762	1	
1	16	2	1	1	1	1	2.520416	15.71112	18.23154	0.9674522	0.009870896	87.2356	0.344917	3	3	6	0.5609228	1.021353	74.93779	230.5422	0.8354921	0.317968	0.8172982	0.2613568	1	
1	16	3	1	1	1	1	1.775543	17.71112	19.48666	0.9778587	0.005388108	126.9736	0.4988921	2	2	4	0.442443	1.301733	62.64963	265.6005	0.9675555	0.2248145	0.8789901	0.2951894	1	
2	1	1	0	0	0	0	
2	1	2	0	0	0	0	
2	1	3	0	0	0	0	
2	2	1	0	0	0	1	
2	2	2	0	0	0	1	
2	2	3	0	0	0	1	
2	3	1	0	0	1	0	
2	3	2	0	0	1	0	
2	3	3	0	0	1	0	
2	4	1	0	0	1	1	
2	4	2	0	0	1	1	
2	4	3	0	0	1	1	
2	5	1	0	1	0	0	
2	5	2	0	1	0	0	
2	5	3	0	1	0	0	
2	6	1	0	1	0	1	
2	6	2	0	1	0	1	
2	6	3	0	1	0	1	
2	7	1	0	1	1	0	
2	7	2	0	1	1	0	
2	7	3	0	1	1	0	
2	8	1	0	1	1	1	
2	8	2	0	1	1	1	
2	8	3	0	1	1	1	
2	9	1	1	0	0	0	
2	9	2	1	0	0	0	
2	9	3	1	0	0	0	
2	10	1	1	0	0	1	
2	10	2	1	0	0	1	
2	10	3	1	0	0	1	
2	11	1	1	0	1	0	
2	11	2	1	0	1	0	
2	11	3	1	0	1	0	
2	12	1	1	0	1	1	
2	12	2	1	0	1	1	
2	12	3	1	0	1	1	
2	13	1	1	1	0	0	
2	13	2	1	1	0	0	
2	13	3	1	1	0	0	
2	14	1	1	1	0	1	
2	14	2	1	1	0	1	
2	14	3	1	1	0	1	
2	15	1	1	1	1	0	
2	15	2	1	1	1	0	
2	15	3	1	1	1	0	
2	16	1	1	1	1	1	
2	16	2	1	1	1	1	
2	16	3	1	1	1	1	
3	1	1	0	0	0	0	
3	1	2	0	0	0	0	
3	1	3	0	0	0	0	
3	2	1	0	0	0	1	
3	2	2	0	0	0	1	
3	2	3	0	0	0	1	
3	3	1	0	0	1	0	
3	3	2	0	0	1	0	
3	3	3	0	0	1	0	
3	4	1	0	0	1	1	
3	4	2	0	0	1	1	
3	4	3	0	0	1	1	
3	5	1	0	1	0	0	
3	5	2	0	1	0	0	
3	5	3	0	1	0	0	
3	6	1	0	1	0	1	
3	6	2	0	1	0	1	
3	6	3	0	1	0	1	
3	7	1	0	1	1	0	
3	7	2	0	1	1	0	
3	7	3	0	1	1	0	
3	8	1	0	1	1	1	
3	8	2	0	1	1	1	
3	8	3	0	1	1	1	
3	9	1	1	0	0	0	
3	9	2	1	0	0	0	
3	9	3	1	0	0	0	
3	10	1	1	0	0	1	
3	10	2	1	0	0	1	
3	10	3	1	0	0	1	
3	11	1	1	0	1	0	
3	11	2	1	0	1	0	
3	11	3	1	0	1	0	
3	12	1	1	0	1	1	
3	12	2	1	0	1	1	
3	12	3	1	0	1	1	
3	13	1	1	1	0	0	
3	13	2	1	1	0	0	
3	13	3	1	1	0	0	
3	14	1	1	1	0	1	
3	14	2	1	1	0	1	
3	14	3	1	1	0	1	
3	15	1	1	1	1	0	
3	15	2	1	1	1	0	
3	15	3	1	1	1	0	
3	16	1	1	1	1	1	
3	16	2	1	1	1	1	
3	16	3	1	1	1	1	
4	1	1	0	0	0	0	
4	1	2	0	0	0	0	
4	1	3	0	0	0	0	
4	2	1	0	0	0	1	
4	2	2	0	0	0	1	
4	2	3	0	0	0	1	
4	3	1	0	0	1	0	
4	3	2	0	0	1	0	
4	3	3	0	0	1	0	
4	4	1	0	0	1	1	
4	4	2	0	0	1	1	
4	4	3	0	0	1	1	
4	5	1	0	1	0	0	
4	5	2	0	1	0	0	
4	5	3	0	1	0	0	
4	6	1	0	1	0	1	
4	6	2	0	1	0	1	
4	6	3	0	1	0	1	
4	7	1	0	1	1	0	
4	7	2	0	1	1	0	
4	7	3	0	1	1	0	
4	8	1	0	1	1	1	
4	8	2	0	1	1	1	
4	8	3	0	1	1	1	
4	9	1	1	0	0	0	
4	9	2	1	0	0	0	
4	9	3	1	0	0	0	
4	10	1	1	0	0	1	
4	10	2	1	0	0	1	
4	10	3	1	0	0	1	
4	11	1	1	0	1	0	
4	11	2	1	0	1	0	
4	11	3	1	0	1	0	
4	12	1	1	0	1	1	
4	12	2	1	0	1	1	
4	12	3	1	0	1	1	
4	13	1	1	1	0	0	
4	13	2	1	1	0	0	
4	13	3	1	1	0	0	
4	14	1	1	1	0	1	
4	14	2	1	1	0	1	
4	14	3	1	1	0	1	
4	15	1	1	1	1	0	
4	15	2	1	1	1	0	
4	15	3	1	1	1	0	
4	16	1	1	1	1	1	
4	16	2	1	1	1	1	
4	16	3	1	1	1	1	
5	1	1	0	0	0	0	
5	1	2	0	0	0	0	
5	1	3	0	0	0	0	
5	2	1	0	0	0	1	
5	2	2	0	0	0	1	
5	2	3	0	0	0	1	
5	3	1	0	0	1	0	
5	3	2	0	0	1	0	
5	3	3	0	0	1	0	
5	4	1	0	0	1	1	
5	4	2	0	0	1	1	
5	4	3	0	0	1	1	
5	5	1	0	1	0	0	
5	5	2	0	1	0	0	
5	5	3	0	1	0	0	
5	6	1	0	1	0	1	
5	6	2	0	1	0	1	
5	6	3	0	1	0	1	
5	7	1	0	1	1	0	
5	7	2	0	1	1	0	
5	7	3	0	1	1	0	
5	8	1	0	1	1	1	
5	8	2	0	1	1	1	
5	8	3	0	1	1	1	
5	9	1	1	0	0	0	
5	9	2	1	0	0	0	
5	9	3	1	0	0	0	
5	10	1	1	0	0	1	
5	10	2	1	0	0	1	
5	10	3	1	0	0	1	
5	11	1	1	0	1	0	
5	11	2	1	0	1	0	
5	11	3	1	0	1	0	
5	12	1	1	0	1	1	
5	12	2	1	0	1	1	
5	12	3	1	0	1	1	
5	13	1	1	1	0	0	
5	13	2	1	1	0	0	
5	13	3	1	1	0	0	
5	14	1	1	1	0	1	
5	14	2	1	1	0	1	
5	14	3	1	1	0	1	
5	15	1	1	1	1	0	
5	15	2	1	1	1	0	
5	15	3	1	1	1	0	
5	16	1	1	1	1	1	
5	16	2	1	1	1	1	
5	16	3	1	1	1	1	
6	1	1	0	0	0	0	
6	1	2	0	0	0	0	
6	1	3	0	0	0	0	
6	2	1	0	0	0	1	
6	2	2	0	0	0	1	
6	2	3	0	0	0	1	
6	3	1	0	0	1	0	
6	3	2	0	0	1	0	
6	3	3	0	0	1	0	
6	4	1	0	0	1	1	
6	4	2	0	0	1	1	
6	4	3	0	0	1	1	
6	5	1	0	1	0	0	
6	5	2	0	1	0	0	
6	5	3	0	1	0	0	
6	6	1	0	1	0	1	
6	6	2	0	1	0	1	
6	6	3	0	1	0	1	
6	7	1	0	1	1	0	
6	7	2	0	1	1	0	
6	7	3	0	1	1	0	
6	8	1	0	1	1	1	
6	8	2	0	1	1	1	
6	8	3	0	1	1	1	
6	9	1	1	0	0	0	
6	9	2	1	0	0	0	
6	9	3	1	0	0	0	
6	10	1	1	0	0	1	
6	10	2	1	0	0	1	
6	10	3	1	0	0	1	
6	11	1	1	0	1	0	
6	11	2	1	0	1	0	
6	11	3	1	0	1	0	
6	12	1	1	0	1	1	
6	12	2	1	0	1	1	
6	12	3	1	0	1	1	
6	13	1	1	1	0	0	
6	13	2	1	1	0	0	
6	13	3	1	1	0	0	
6	14	1	1	1	0	1	
6	14	2	1	1	0	1	
6	14	3	1	1	0	1	
6	15	1	1	1	1	0	
6	15	2	1	1	1	0	
6	15	3	1	1	1	0	
6	16	1	1	1	1	1	
6	16	2	1	1	1	1	
6	16	3	1	1	1	1	
7	1	1	0	0	0	0	
7	1	2	0	0	0	0	
7	1	3	0	0	0	0	
7	2	1	0	0	0	1	
7	2	2	0	0	0	1	
7	2	3	0	0	0	1	
7	3	1	0	0	1	0	
7	3	2	0	0	1	0	
7	3	3	0	0	1	0	
7	4	1	0	0	1	1	
7	4	2	0	0	1	1	
7	4	3	0	0	1	1	
7	5	1	0	1	0	0	
7	5	2	0	1	0	0	
7	5	3	0	1	0	0	
7	6	1	0	1	0	1	
7	6	2	0	1	0	1	
7	6	3	0	1	0	1	
7	7	1	0	1	1	0	
7	7	2	0	1	1	0	
7	7	3	0	1	1	0	
7	8	1	0	1	1	1	
7	8	2	0	1	1	1	
7	8	3	0	1	1	1	
7	9	1	1	0	0	0	
7	9	2	1	0	0	0	
7	9	3	1	0	0	0	
7	10	1	1	0	0	1	
7	10	2	1	0	0	1	
7	10	3	1	0	0	1	
7	11	1	1	0	1	0	
7	11	2	1	0	1	0	
7	11	3	1	0	1	0	
7	12	1	1	0	1	1	
7	12	2	1	0	1	1	
7	12	3	1	0	1	1	
7	13	1	1	1	0	0	
7	13	2	1	1	0	0	
7	13	3	1	1	0	0	
7	14	1	1	1	0	1	
7	14	2	1	1	0	1	
7	14	3	1	1	0	1	
7	15	1	1	1	1	0	
7	15	2	1	1	1	0	
7	15	3	1	1	1	0	
7	16	1	1	1	1	1	
7	16	2	1	1	1	1	
7	16	3	1	1	1	1	
8	1	1	0	0	0	0	
8	1	2	0	0	0	0	
8	1	3	0	0	0	0	
8	2	1	0	0	0	1	
8	2	2	0	0	0	1	
8	2	3	0	0	0	1	
8	3	1	0	0	1	0	
8	3	2	0	0	1	0	
8	3	3	0	0	1	0	
8	4	1	0	0	1	1	
8	4	2	0	0	1	1	
8	4	3	0	0	1	1	
8	5	1	0	1	0	0	
8	5	2	0	1	0	0	
8	5	3	0	1	0	0	
8	6	1	0	1	0	1	
8	6	2	0	1	0	1	
8	6	3	0	1	0	1	
8	7	1	0	1	1	0	
8	7	2	0	1	1	0	
8	7	3	0	1	1	0	
8	8	1	0	1	1	1	
8	8	2	0	1	1	1	
8	8	3	0	1	1	1	
8	9	1	1	0	0	0	
8	9	2	1	0	0	0	
8	9	3	1	0	0	0	
8	10	1	1	0	0	1	
8	10	2	1	0	0	1	
8	10	3	1	0	0	1	
8	11	1	1	0	1	0	
8	11	2	1	0	1	0	
8	11	3	1	0	1	0	
8	12	1	1	0	1	1	
8	12	2	1	0	1	1	
8	12	3	1	0	1	1	
8	13	1	1	1	0	0	
8	13	2	1	1	0	0	
8	13	3	1	1	0	0	
8	14	1	1	1	0	1	
8	14	2	1	1	0	1	
8	14	3	1	1	0	1	
8	15	1	1	1	1	0	
8	15	2	1	1	1	0	
8	15	3	1	1	1	0	
8	16	1	1	1	1	1	
8	16	2	1	1	1	1	
8	16	3	1	1	1	1	
9	1	1	0	0	0	0	
9	1	2	0	0	0	0	
9	1	3	0	0	0	0	
9	2	1	0	0	0	1	
9	2	2	0	0	0	1	
