c0t0v7	c0t1v7	c0t2v7	c0t3v7	c0t4v7	c1t0v7	c1t1v7	c1t2v7	c1t3v7	c1t4v7	c2t0v7	c2t1v7	c2t2v7	c2t3v7	c2t4v7	c3t0v7	c3t1v7	c3t2v7	c3t3v7	c3t4v7	c4t0v7	c4t1v7	c4t2v7	c4t3v7	c4t4v7	c5t0v7	c5t1v7	c5t2v7	c5t3v7	c5t4v7	
0.9893945	0.9796997	0.9746426	0.985398	0.9836836	0.9875814	0.9854113	0.9831877	0.9739581	0.9930283	0.9903111	0.9956536	0.9896528	0.9877045	0.9849982	0.9842963	0.9870313	0.9863755	0.9781896	0.97719	0.9843395	0.9845961	0.9755163	0.9860322	0.9909933	0.9778838	0.9901626	0.9872645	0.9897773	0.9892116	
0.9733519	0.9847316	0.9809917	0.9750373	0.9867367	0.9848778	0.9837623	0.9875581	0.981077	0.9851097	0.9764192	0.9890736	0.9807932	0.9858381	0.9873673	0.9758832	0.984423	0.9795799	0.9825905	0.9828886	0.9858143	0.9732975	0.9892407	0.9938259	0.9883026	0.9762893	0.9840581	0.9751635	0.9772494	0.9800866	
0.9944611	0.9805581	0.9778947	0.978173	0.9725928	0.9814718	0.9888309	0.9826238	0.9731522	0.9787245	0.9908893	0.9750112	0.9921483	0.9884544	0.9830019	0.9848204	0.9809042	0.9886997	0.9729576	0.9903311	0.979555	0.982603	0.9863489	0.978915	0.9822824	0.9864377	0.9785639	0.9752766	0.9841875	0.9918464	
0.9801717	0.982762	0.9742802	0.9726237	0.9901014	0.9872815	0.9814367	0.9946159	0.9842073	0.9725576	0.9755597	0.9740921	0.9781807	0.9723541	0.9820763	0.9777302	0.9729353	0.9803246	0.9866459	0.9756479	0.9725831	0.9791722	0.9858962	0.9889025	0.9800794	0.9725004	0.9833031	0.9832829	0.9818074	0.9746312	
0.9779308	0.9741706	0.9776923	0.9785515	0.974012	0.979555	0.9758481	0.9833408	0.9753089	0.9747716	0.9810005	0.9782273	0.9804528	0.9856181	0.9837519	0.9853997	0.9834528	0.9864359	0.9837252	0.9815869	0.9847458	0.9792897	0.9732921	0.9902762	0.978819	0.9767182	0.9941596	0.9813938	0.9874922	0.9736822	
0.9913239	0.980865	0.9842778	0.9790668	0.9868262	0.9876595	0.9879627	0.9763352	0.9917933	0.9763465	0.9811422	0.9815673	0.9804763	0.9877518	0.9763434	0.9787234	0.9904999	0.9797521	0.9893173	0.9839268	0.9881508	0.9879687	0.9814081	0.9880372	0.9811769	0.9882635	0.9892183	0.9787121	0.9757812	0.9761785	
0.9882306	0.9830062	0.9756221	0.9921268	0.974067	0.9738674	0.9913686	0.9821655	0.9744074	0.9868776	0.9724864	0.9759976	0.9841006	0.9780053	0.9781752	0.9740604	0.9946973	0.9907865	0.9741556	0.9732722	0.9739257	0.9749717	0.9820615	0.9727175	0.9926735	0.9766549	0.9841783	0.9781663	0.9729925	0.9840839	
0.9786452	0.9794784	0.9805022	0.9827747	0.9849869	0.9860443	0.9908391	0.9877163	0.9946294	0.9801534	0.9794607	0.981373	0.9901724	0.9739972	0.9799584	0.9774606	0.9747601	0.9760914	0.9931296	0.975465	0.9738295	0.9753922	0.9848922	0.9795432	0.9749138	0.9760723	0.9904593	0.9760228	0.9911258	0.9752864	
0.9983998	0.9743791	0.9799814	0.9870146	0.9888526	0.9742849	0.9927531	0.9883544	0.9770232	0.9854063	0.9876418	0.9769309	0.9755093	0.9900868	0.972864	0.9722685	0.9928336	0.9851487	0.9822837	0.9798946	0.9891179	0.9884481	0.9831304	0.9737318	0.9799415	0.9821533	0.98357	0.9758351	0.9868813	0.9850046	
0.9875367	0.9732631	0.972504	0.9855661	0.9905996	0.9865845	0.9829438	0.9753392	0.9768639	0.988719	0.9777129	0.9796735	0.9758852	0.9794219	0.9794878	0.9727724	0.9915496	0.9852597	0.9809612	0.9740232	0.9909185	0.9767576	0.9796402	0.9889724	0.9783754	0.9755449	0.9839825	0.9854146	0.990429	0.9816514	
